,정류장수
가평군,928
고양시_덕양구,1205
고양시_일산동구,454
고양시_일산서구,635
과천시,111
광명시,445
광주시,1238
구리시,313
군포시,438
김포시,1325
남양주시,1803
동두천시,361
부천시,1110
성남시_분당구,694
성남시_수정구,436
성남시_중원구,251
수원시_권선구,537
수원시_영통구,380
수원시_장안구,409
수원시_팔달구,185
시흥시,1092
안산시_단원구,760
안산시_상록구,539
안성시,1218
안양시_동안구,381
안양시_만안구,362
양주시,1561
양평군,1051
여주시,1124
연천군,644
오산시,414
용인시_기흥구,1524
용인시_수지구,53
용인시_처인구,1234
의왕시,380
의정부시,716
이천시,1179
파주시,2040
평택시,1839
포천시,1126
하남시,581
화성시,2873
