지역,환승역 수
수원시 장안구,0
수원시 권선구,0
수원시 팔달구,2
수원시 영통구,0
용인시 처인구,0
용인시 기흥구,2
용인시 수지구,0
성남시 수정구,2
성남시 중원구,0
성남시 분당구,3
부천시,2
화성시,2
안산시 상록구,2
안산시 단원구,3
안양시 만안구,0
안양시 동안구,0
평택시,0
시흥시,2
김포시,0
광주시,0
광명시,0
군포시,2
하남시,0
오산시,0
이천시,0
안성시,0
의왕시,0
양평군,0
여주시,0
과천시,0
고양시 덕양구,2
고양시 일산동구,0
고양시 일산서구,0
남양주시,0
파주시,0
의정부시,0
양주시,0
구리시,0
포천시,0
동두천시,0
가평군,0
연천군,0
