,지하철역 수
가평군,4
고양시 덕양구,9
고양시 일산동구,6
고양시 일산서구,4
과천시,5
광명시,3
광주시,4
구리시,2
군포시,7
김포시,9
남양주시,13
동두천시,5
부천시,18
성남시 분당구,12
성남시 수정구,9
성남시 중원구,1
수원시 권선구,4
수원시 영통구,6
수원시 장안구,1
수원시 팔달구,4
시흥시,11
안산시 단원구,15
안산시 상록구,4
안성시,0
안양시 동안구,3
안양시 만안구,4
양주시,3
양평군,9
여주시,2
연천군,0
오산시,4
용인시 기흥구,11
용인시 수지구,5
용인시 처인구,9
의왕시,1
의정부시,21
이천시,3
파주시,10
평택시,5
포천시,0
하남시,4
화성시,3
