지역, 대학생 수
수원시 장안구,	34441
수원시 권선구,	11033
수원시 팔달구,	0
수원시 영통구,	22911
용인시 처인구,	13084
용인시 기흥구,	8071
용인시 수지구,	12816
성남시 수정구,	20021
성남시 중원구,	6778
성남시 분당구,	0
부천시,	10447
화성시,	14423
안산시 상록구,	10207
안산시 단원구,	4628
안양시 만안구,	11484
안양시 동안구,	6777
평택시,	9989
시흥시,	6168
김포시,	232
광주시,	555
광명시,	0
군포시,	2555
하남시,	0
오산시,	15628
이천시,	2175
안성시,	5255
의왕시,	9393
양평군,	838
여주시,	6084
과천시,	0
고양시 덕양구,	4210
고양시 일산동구,	13923
고양시 일산서구,	0
남양주시,	8100
파주시,	5221
의정부시,	5309
양주시,	2673
구리시,	0
포천시,	10454
동두천시,	4922
가평군,	61
연천군,	0
