경기도 아파트현황,아파트수
수원시 장안구,200
수원시 권선구,159
수원시 팔달구,65
수원시 영통구,129
용인시 처인구,112
용인시 기흥구,251
용인시 수지구,214
성남시 수정구,91
성남시 중원구,79
성남시 분당구,231
부천시,520
화성시,388
안산시 상록구,65
안산시 단원구,160
안양시 만안구,138
안양시 동안구,174
평택시,367
시흥시,313
김포시,229
광주시,129
광명시,89
군포시,155
하남시,131
오산시,93
이천시,155
안성시,96
의왕시,102
양평군,39
여주시,70
과천시,15
고양시 덕양구,274
고양시 일산동구,133
고양시 일산서구,140
남양주시,385
파주시,221
의정부시,299
양주시,124
구리시,111
포천시,76
동두천시,41
가평군,39
연천군,35
