,대학교 개수
가평군,1
고양시 덕양구,6
고양시 일산동구,1
고양시 일산서구,0
과천시,1
광명시,0
광주시,11
구리시,0
군포시,7
김포시,3
남양주시,2
동두천시,3
부천시,14
성남시 분당구,1
성남시 수정구,11
성남시 중원구,1
수원시 권선구,1
수원시 영통구,21
수원시 장안구,4
수원시 팔달구,0
시흥시,5
안산시 단원구,2
안산시 상록구,4
안성시,12
안양시 동안구,1
안양시 만안구,15
양주시,4
양평군,7
여주시,1
연천군,0
오산시,5
용인시 기흥구,16
용인시 수지구,9
용인시 처인구,15
의왕시,1
의정부시,6
이천시,4
파주시,2
평택시,9
포천시,15
하남시,0
화성시,27
