,행복주택 수
가평군,0
고양시 덕양구,8
고양시 일산동구,0
고양시 일산서구,0
과천시,0
광명시,0
광주시,0
구리시,1
군포시,0
김포시,7
남양주시,6
동두천시,1
부천시,2
성남시 분당구,0
성남시 수정구,5
성남시 중원구,0
수원시 권선구,1
수원시 영통구,3
수원시 장안구,0
수원시 팔달구,1
시흥시,3
안산시 단원구,0
안산시 상록구,0
안성시,1
안양시 동안구,0
안양시 만안구,1
양주시,4
양평군,1
여주시,0
연천군,0
오산시,4
용인시 기흥구,0
용인시 수지구,0
용인시 처인구,1
의왕시,2
의정부시,5
이천시,1
파주시,8
평택시,5
포천시,1
하남시,6
화성시,17
