지역,쏘카존 수,녹지,주거,공업,상업,인구,대학교 수,아파트 수,지하철역 수,정류장 수,환승역 수
가평군,7,1,0,0,0,62197,1,39,4,928,0
고양시 덕양구,48,0.65625,0.34375,0,0,487874,6,274,9,1205,2
고양시 일산동구,51,0.461538462,0.461538462,0,0.076923077,296590,1,133,6,454,0
고양시 일산서구,29,0.5,0.375,0,0.125,290738,0,140,4,635,0
과천시,3,0.5,0.5,0,0,77775,1,15,5,111,0
광명시,28,0.222222222,0.666666667,0,0.111111111,288182,0,89,3,445,0
광주시,16,0.923076923,0.076923077,0,0,391704,11,129,4,1238,0
구리시,19,0.5,0.5,0,0,188876,0,111,2,313,0
군포시,10,0.333333333,0.444444444,0.222222222,0,266531,7,155,7,438,2
김포시,55,0.4,0.533333333,0.066666667,0,484194,3,229,9,1325,0
남양주시,57,0.526315789,0.473684211,0,0,737366,2,385,13,1803,0
동두천시,4,0.75,0.083333333,0.083333333,0.083333333,91735,3,41,5,361,0
부천시,57,0.230769231,0.615384615,0.153846154,0,791263,14,520,18,1110,2
성남시 분당구,58,0.5,0.5,0,0,482026,1,231,12,694,3
성남시 수정구,18,0.631578947,0.368421053,0,0,232125,11,91,9,436,2
성남시 중원구,13,0.555555556,0.222222222,0.111111111,0.111111111,206211,1,79,1,251,0
수원시 권선구,16,0.625,0.3125,0.0625,0,367004,1,159,4,537,0
수원시 영통구,34,0.142857143,0.571428571,0.285714286,0,360127,21,129,6,380,0
수원시 장안구,18,0.272727273,0.727272727,0,0,271012,4,200,1,409,0
수원시 팔달구,20,0.136363636,0.409090909,0,0.454545455,192225,0,65,4,185,2
시흥시,35,0.774193548,0.193548387,0.032258065,0,512438,5,313,11,1092,2
안산시 단원구,25,0.428571429,0.357142857,0.214285714,0,297509,2,160,15,760,3
안산시 상록구,21,0.666666667,0.333333333,0,0,345535,4,65,4,539,2
안성시,13,0.555555556,0.288888889,0.044444444,0.111111111,189146,12,96,0,1218,0
안양시 동안구,19,0.25,0.75,0,0,314102,1,174,3,381,0
안양시 만안구,19,0.666666667,0.333333333,0,0,234296,15,138,4,362,0
양주시,12,0.727272727,0.227272727,0.045454545,0,241346,4,124,3,1561,0
양평군,5,1,0,0,0,122463,7,39,9,1051,0
여주시,7,0.875,0.125,0,0,113096,1,70,2,1124,0
연천군,3,1,0,0,0,42153,0,35,0,644,0
오산시,15,0.333333333,0.5,0.083333333,0.083333333,229833,5,93,4,414,0
용인시 기흥구,37,0.727272727,0.181818182,0.090909091,0,438500,16,251,11,1524,2
용인시 수지구,37,0.428571429,0.571428571,0,0,377198,9,214,5,53,0
용인시 처인구,29,0.823529412,0.058823529,0,0.117647059,259872,15,112,9,1234,0
의왕시,5,0.636363636,0.363636364,0,0,160464,1,102,1,380,0
의정부시,37,0.461538462,0.461538462,0,0.076923077,463789,6,299,21,716,0
이천시,14,0.88,0.08,0,0.04,223151,4,155,3,1179,0
파주시,36,0.8,0.142857143,0.028571429,0.028571429,494970,2,221,10,2040,0
평택시,53,0.594594595,0.27027027,0.081081081,0.054054054,577335,9,367,5,1839,0
포천시,9,0.888888889,0.111111111,0,0,147019,15,76,0,1126,0
하남시,29,0.458333333,0.541666667,0,0,325310,0,131,4,581,0
화성시,56,0.567567568,0.351351351,0.054054054,0.027027027,907958,27,388,3,2873,2
